row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,d0_u0,d0_u0,,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,0:d0_u0,60dc471d9359600b6fd048163934e5ad,0,0,0,clean,0,not_invoked,,1,2176,113.95599999923434,0.01230000088980887,0.00030000046535860747,0.02750000021478627,0.006600001142942347,114.01119999936782,0,0,,,0,0,0,0,0,1
1,d0_u1,d0_u1,,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1:d0_u1,00e3d14505864a8d03fc6102d1687001,0,0,0,clean,0,not_invoked,,1,2176,18.420299998979317,0.011299998732283711,0.00039999940781854093,0.025600000299164094,0.0070000005507608876,18.47280000038154,0,0,,,0,0,0,0,0,1
2,d0_u2,d0_u2,,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,2:d0_u2,768e5d995f8e0c3f855c83479bdc3c0a,0,0,0,clean,0,not_invoked,,1,2176,16.6655000011815,0.01089999932446517,0.00030000046535860747,0.024599999960628338,0.006399999620043673,16.715100000510574,0,0,,,0,0,0,0,0,1
3,d0_u3,d0_u3,,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,3:d0_u3,7f6155ab3c5cb8be01504c17da7f0bac,0,0,0,clean,0,not_invoked,,1,2176,28.41670000088925,0.0106999996205559,0.0004000012268079445,0.024499999199179,0.00650000038149301,28.466399999160785,0,0,,,0,0,0,0,0,1
4,d0_u5,d0_u5,,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,4:d0_u5,e823a2fd5f75237b70b5fa55bf3860a6,0,0,0,clean,0,not_invoked,,1,2176,8.065800000622403,0.011300000551273115,0.0002999986463692039,0.026100000468431972,0.00650000038149301,8.118099998682737,0,0,,,0,0,0,0,0,1
5,d0_u6,d0_u6,,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,5:d0_u6,9f11ef997e15fd65280faa7f2696439f,0,0,0,clean,0,not_invoked,,1,2176,8.087999998679152,0.02479999966453761,0.00030000046535860747,0.024500001018168405,0.006000000212225132,8.150799998475122,0,0,,,0,0,0,0,0,1
6,d0_u7,d0_u7,,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,6:d0_u7,047622317ef753acd4bca4d7a8b7f67f,0,0,0,clean,0,not_invoked,,1,2176,7.895200000348268,0.009999999747378752,0.00019999970390927047,0.023399999918183312,0.006300000677583739,7.942199999888544,0,0,,,0,0,0,0,0,1
7,d0_u8,d0_u8,,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,7:d0_u8,c9f4d0a776b85ef5430c8e37ec97eaa6,0,0,0,clean,0,not_invoked,,1,2176,110.56409999946482,0.012000000424450263,0.0005000001692678779,0.028200000087963417,0.0073999999585794285,110.62060000040219,0,0,,,0,0,0,0,0,1
8,d0_u9,d0_u9,,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,8:d0_u9,51aa010b1061d7ec787b1738a8e35884,0,0,0,clean,0,not_invoked,,1,2176,36.49580000092101,0.012399999832268804,0.0005000001692678779,0.02789999962260481,0.007599999662488699,36.55299999991257,0,0,,,0,0,0,0,0,1
9,d0_u11,d0_u11,,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,9:d0_u11,33aa5278a3bbefc440594790374dba92,0,0,0,clean,0,not_invoked,,1,2176,9.116999999605468,0.010800000382005237,0.00039999940781854093,0.023800001144991256,0.006000000212225132,9.16510000024573,0,0,,,0,0,0,0,0,1
10,d0_u13,d0_u13,,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,10:d0_u13,8f195ef387291ce428c652b8ffc00684,0,0,0,clean,0,not_invoked,,1,2176,7.626300000993069,0.010099998689838685,0.0002999986463692039,0.02330000097572338,0.005800000508315861,7.672600000660168,0,0,,,0,0,0,0,0,1
11,d1_u1,d1_u1,,sad,train,1,1,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,11:d1_u1,ab284f47b1fedb027d2771a858b8a07a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,38.122800000564894,0.010199999451288022,0.00030000046535860747,0.06270000085351057,0.005300000339047983,38.20819999964442,1,1,158d23931d849230cf73a3cd4b69aa4845204502df87247a615928603edde04b,7ddbb877136eb9174c562161befbe43443ef3696c3a0fe808bf2297ac076d2bf,0,0,0,0,0,1
