trace_position,run_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,rbpg-0ff29b0269e65654cc3814f0,0:d0_u0,78b439c6d447cf3b99b3da29e17593c7,1,1,1,1,d53eb5cca464611bf599c770b4069322650887e2841992b98d847ae43bee0b8f,fc389b4656813d9236d815dbfed5328b28563a0c58102ecc0ac8cd13b3c94c12,0,0,0,0,0,1
1,rbpg-0ff29b0269e65654cc3814f0,1:d0_u1,66ed2701d29a286a66d6abeecc978b72,1,1,1,1,b7a48ae74b5d8a92f9d0905877ce3d7ae3f5f2ce7a4f8306941e937daebf124e,fa8ddfee4e16c50a59786b782456b070805b72a72070f61808fcecdaa8335673,0,0,0,0,0,1
2,rbpg-0ff29b0269e65654cc3814f0,2:d0_u2,ec36740b694d1201fbbc14865f6300a9,1,1,1,1,cc0fcda6f6276d55c9654a5c05e382acf44b3ada1ff9436784a18cc3b54ef4d3,b1d04a2eaba016d4bbf7de894695bed2b3636c45a2e863ddfe76a6d254c71346,0,0,0,0,0,1
3,rbpg-0ff29b0269e65654cc3814f0,3:d0_u3,82c46c5d5fb7c2e9df49e364938ee5fc,1,1,1,1,83ff3927341b8470bef90c2e736a90f2df6f1501883c2bb809425ed51302ff00,352058c4af3f270f51abbe70764e3742d5f1da18c042c5cc0b300b4f76d0849c,0,0,0,0,0,1
4,rbpg-0ff29b0269e65654cc3814f0,4:d0_u5,40f6f880f5a00b8ab97b7296d40d87d3,1,1,1,1,52d6f1d055b1975adc39b6abd2257eedcc06be7600c56502ed0f5e2e9b485ff9,0ebb07ad4309655697fba9c705ecfbcfb38a6d6e9791a6102c0ad53bca1da4a0,0,0,0,0,0,1
5,rbpg-0ff29b0269e65654cc3814f0,5:d0_u6,038d32e76c7f55a48711c88417149e1a,1,1,1,1,9c3e175505c3c886a88d856c944b370432455bf36823f2a30b53912637d9bc78,774fb1b3e7060295d992ec6b17c3b1dc7ae539951290c107d448e6e001e67636,0,0,0,0,0,1
6,rbpg-0ff29b0269e65654cc3814f0,6:d0_u7,c42e506ec240732dfd92af479b164b20,1,1,1,1,eaf4672b513e42bf227a2584fca1699b34e608dcf9a6aa5cfc99f70cce1f72e5,fa0d5f8dae0aa7aec5bc10aa67c97840407eb945839ee903c29d70700ca07d3b,0,0,0,0,0,1
7,rbpg-0ff29b0269e65654cc3814f0,7:d0_u8,f19a860d5c82cdd585a56e6b743a40e3,1,1,1,0,d8d9b36ebf4b69ab37b78780dc99e8d4920781bc6152983617aad2b63a9be99d,13baf058ce8b23c6cc823bcac254461b44f091054fe7e411202cf9e3b6186dc8,1,0,0,1,0,0
8,rbpg-0ff29b0269e65654cc3814f0,8:d0_u9,e831b6ac28fd03df6574849230c030f2,1,1,1,1,49a8dee7231a6cafce172dd80ec2fff65cd989d13c6ea77f146e47ff729b58b7,8d28e0365940a46df9e73c871ad3647303cd49c7f7f6f215f621d6e54bf6b898,0,0,0,0,0,1
9,rbpg-0ff29b0269e65654cc3814f0,9:d0_u11,e4f980db5deaf8b1246dd155b5374936,1,1,1,1,f7009012ed55ffcffa107c83424e86b9f7c26200151e2c39adcca867206b19dc,56077b678b70f8fc3359e854be2f448710bb204971799a12ffe3dfea9bc6aeeb,0,0,0,0,0,1
10,rbpg-0ff29b0269e65654cc3814f0,10:d0_u13,d93caee9539af443b16b4b337367f4dc,1,1,1,1,96c081af3128c479b83aee5342ff10eefb34550bcb87ba1ed1a0137cbc20e294,c9421880c92249adacb3aafd3bf53f7b267ec820d216e9d72480797688322334,0,0,0,0,0,1
11,rbpg-0ff29b0269e65654cc3814f0,11:d1_u1,c74ae44586d8c0d9b72998dc6a10097c,1,1,1,1,cb64e080d1b54513007c60e799afad53f324f20192b2db580e4c67e6bba5eba8,7ddbb877136eb9174c562161befbe43443ef3696c3a0fe808bf2297ac076d2bf,0,0,0,0,0,1
12,rbpg-0ff29b0269e65654cc3814f0,12:d1_u4,95fc1b2531414d1a9af9a4f644f1dee7,1,1,1,1,b245fd7680e7fa9b9187d6784978428a4f38b838659368809fce5c02ceea3279,142ddf5e974a8cb22c7064e979cffe1495a194dc15d6cc677db6a82372fe8e54,0,0,0,0,0,1
13,rbpg-0ff29b0269e65654cc3814f0,13:d1_u5,5944f937db51fe5fdd2d8a02335a8084,1,1,1,1,df754bad248e00c44b751a00bc34e3d5dc86414c397b1293d617c33d91588ebd,a6444245e9ceb20489efad92bcb2db1a96922381a6e7e8811ab68f58df9d4404,0,0,0,0,0,1
14,rbpg-0ff29b0269e65654cc3814f0,14:d1_u8,d4db65960e3cdd4e081cf4a74f6ae29c,1,1,1,1,dce9a82b8e67b6b1ee0cb52351f28e3453b518c861d84566b34cac5eb5b1a803,bb2b0b4e1d171df86914d9d87ca199bd053be3443cfc498c2cd62ed49307c583,0,0,0,0,0,1
15,rbpg-0ff29b0269e65654cc3814f0,15:d2_u0,578ea281cffbf494b4583374bd896ceb,1,1,1,1,e50024e47cd580b88690ec3950f15b40b5d96bac247cf6c939754eabf97eda4f,b53b85ab9779ad446772cdf0e60240e9554f602a2dbd23c39390be5aec0d3c55,0,0,0,0,0,1
16,rbpg-0ff29b0269e65654cc3814f0,16:d2_u1,ddc11e1acd11c202192338af2d6ab56d,1,1,1,1,411eb9f01049bd2a2a1516cb288a5f2b5a8cd4d046e6043bea782a8b37684307,f9bf7ee6ee5174b9174a5f348d3c095a28975e0aece3611b746e66f034118eb8,0,0,0,0,0,1
17,rbpg-0ff29b0269e65654cc3814f0,17:d2_u2,93432e53a0bd94587a36aa34aaa26f4d,1,1,1,1,cbb75cdf43fefe80c5b0aae6570038bbf6a64dcdd276e780f66af989031852ad,5ce96067640078f9cb2808d3d7ff1b0fc8a66eacab1d8a6e2b66fb86c64c3c6b,0,0,0,0,0,1
