trace_position,run_id,replay_point_id,correlation_id,authorized_to_generate,primary_logged_execution,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
0,rbpg-214be9a8fe0779a484ef630a,0:d0_u0,8d5bdec98d79b677bf4ff910734d961c,1,1,1,1,2f291d8504846f3e586765d342c61419ccc9dceb6e655cc284f27712a44b1a61,fc389b4656813d9236d815dbfed5328b28563a0c58102ecc0ac8cd13b3c94c12,0,0,0,0,0,1
1,rbpg-214be9a8fe0779a484ef630a,1:d0_u1,e66e40ede7efd1a93fe4e3a50c9a079e,1,1,1,1,590cf0f5423fd918c264b2796594cc5fc0922611d94aafd19be421f85ebe10a9,fa8ddfee4e16c50a59786b782456b070805b72a72070f61808fcecdaa8335673,0,0,0,0,0,1
2,rbpg-214be9a8fe0779a484ef630a,2:d0_u2,b887c37d589846c0487932f10d07067c,0,0,0,0,,,0,0,0,0,0,1
3,rbpg-214be9a8fe0779a484ef630a,3:d0_u3,b08436810a192443a4b9c2a3b42b442f,1,1,1,1,63fc19dff2ff1aff0019701220f4c8bf5e685ea5df044ca1c68a271a2756118e,352058c4af3f270f51abbe70764e3742d5f1da18c042c5cc0b300b4f76d0849c,0,0,0,0,0,1
4,rbpg-214be9a8fe0779a484ef630a,4:d0_u5,1aa7382f4e6cd75b2389a91a9320a847,0,0,0,0,,,0,0,0,0,0,1
5,rbpg-214be9a8fe0779a484ef630a,5:d0_u6,3cd982a70334fb43febc82c7870ab456,0,0,0,0,,,0,0,0,0,0,1
6,rbpg-214be9a8fe0779a484ef630a,6:d0_u7,99d0fe1b50da5149cb16d13568de8dcf,0,0,0,0,,,0,0,0,0,0,1
7,rbpg-214be9a8fe0779a484ef630a,7:d0_u8,035ac3be432d9db5bb2060bc66521a19,1,1,1,1,8446f721c7b3ccc5c2539cf1da2277a2b00a4712299bbaff27caf81df29a111b,13baf058ce8b23c6cc823bcac254461b44f091054fe7e411202cf9e3b6186dc8,0,0,0,0,0,1
8,rbpg-214be9a8fe0779a484ef630a,8:d0_u9,45955f983ac74bb5eb36172e0fd5b120,0,0,0,0,,,0,0,0,0,0,1
9,rbpg-214be9a8fe0779a484ef630a,9:d0_u11,eaf7815094150b8bf406d3df2eb64812,0,0,0,0,,,0,0,0,0,0,1
10,rbpg-214be9a8fe0779a484ef630a,10:d0_u13,602de0f3aa24911580b9d44bcbfe2088,1,1,1,1,d951cb6ba0fad1a5ae10e47f51d0113ace14af094840f61b20b02fde6c27664f,c9421880c92249adacb3aafd3bf53f7b267ec820d216e9d72480797688322334,0,0,0,0,0,1
