row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
0,d0_u0,neutral,train,0,0,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.078600000255392,0.008099999831756577,0.00020000061340397224,0.0012999998943996616,0.006000000212225132,1.0997999997925945
1,d0_u1,neutral,train,0,1,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8791000000201166,0.0054000001910026185,0.00020000061340397224,0.0007999997251317836,0.004399999852466863,0.894200000402634
2,d0_u2,neutral,train,0,2,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7961999999679392,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.8107000003292342
3,d0_u3,neutral,train,0,3,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7857999999032472,0.004999999873689376,0.00020000061340397224,0.0007999997251317836,0.00419999923906289,0.7999999997991836
4,d0_u5,neutral,train,0,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7845999998608022,0.004900000021734741,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7988000006662332
5,d0_u6,neutral,train,0,6,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9538999993310426,0.019800000700342935,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.9831000006670365
6,d0_u7,neutral,train,0,7,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4046000005691894,0.005899999450775795,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,1.4203999999153893
7,d0_u8,neutral,train,0,8,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7873999993535108,0.005000000783184078,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.8014999993974925
8,d0_u9,neutral,train,0,9,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7782000002407585,0.004900000021734741,0.00020000061340397224,0.0006999998731771484,0.004400000761961564,0.7924999999886495
9,d0_u11,neutral,train,0,11,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7851000000300701,0.004900000021734741,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.799600000391365
10,d0_u13,neutral,train,0,13,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7831000002624933,0.004900000021734741,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7971999993969803
11,d1_u1,sad,train,1,1,risk_proxy,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7783000000927132,0.004900000021734741,0.00020000061340397224,0.014600000213249587,0.004000000444648322,0.8060000000114087
12,d1_u4,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7829999995010439,0.004800000169780105,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7970999995450256
13,d1_u5,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.064099999894097,0.004999999873689376,0.00019999970390927047,0.0006999998731771484,0.004599999556376133,1.078600000255392
