Policy,Best workers,Runtime (s),Throughput (points/s)
always,4,7.33 $\pm$ 0.07,1547.71 $\pm$ 15.47
bc,4,7.26 $\pm$ 0.08,1564.54 $\pm$ 16.88
bc_live,1,5.14 $\pm$ 0.08,2208.49 $\pm$ 35.58
never,4,7.09 $\pm$ 0.08,1600.85 $\pm$ 18.12
proxy,4,7.14 $\pm$ 0.09,1589.60 $\pm$ 19.55
random,4,7.28 $\pm$ 0.13,1559.16 $\pm$ 28.11
