dataset_fraction,workload_name,policy_mode,seed,workers,trace_hash,reference_hash,hash_match,intervention_rate,reference_intervention_rate,intervention_rate_delta,unauthorized_invocations,authorization_execution_consistent,expected_row_count,observed_row_count,row_count_match,validation_passed,fault_injected_count
0.25,fraction_0p25,rule_gate,1,1,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,1,0.0976,0.0976,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,rule_gate,1,4,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,1,0.0976,0.0976,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,rule_gate,2,1,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,1,0.0976,0.0976,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,rule_gate,2,4,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,1,0.0976,0.0976,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,rule_gate,3,1,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,1,0.0976,0.0976,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,rule_gate,3,4,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,8e3f272189ce01dd58797db71dc2de57ea183cc2b9b3fef7d17e9c5a9e99d63a,1,0.0976,0.0976,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,random,1,1,064fae11eb325c239eeb5c0b0e5def61184a1e7bc4473845e8b55129bbeeda5a,064fae11eb325c239eeb5c0b0e5def61184a1e7bc4473845e8b55129bbeeda5a,1,0.4936,0.4936,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,random,1,4,064fae11eb325c239eeb5c0b0e5def61184a1e7bc4473845e8b55129bbeeda5a,064fae11eb325c239eeb5c0b0e5def61184a1e7bc4473845e8b55129bbeeda5a,1,0.4936,0.4936,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,random,2,1,264d874cd89b76f3eba7056d550c76671c67bc80d1fb5a1f61bd03fd8eb3fad6,264d874cd89b76f3eba7056d550c76671c67bc80d1fb5a1f61bd03fd8eb3fad6,1,0.4994,0.4994,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,random,2,4,264d874cd89b76f3eba7056d550c76671c67bc80d1fb5a1f61bd03fd8eb3fad6,264d874cd89b76f3eba7056d550c76671c67bc80d1fb5a1f61bd03fd8eb3fad6,1,0.4994,0.4994,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,random,3,1,e8e3c8e041017e38fd14eb15b4488e43aad7890c80278beca082eb37595ade5d,e8e3c8e041017e38fd14eb15b4488e43aad7890c80278beca082eb37595ade5d,1,0.4964,0.4964,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,random,3,4,e8e3c8e041017e38fd14eb15b4488e43aad7890c80278beca082eb37595ade5d,e8e3c8e041017e38fd14eb15b4488e43aad7890c80278beca082eb37595ade5d,1,0.4964,0.4964,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,always,1,1,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,1,1.0,1.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,always,1,4,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,1,1.0,1.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,always,2,1,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,1,1.0,1.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,always,2,4,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,1,1.0,1.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,always,3,1,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,1,1.0,1.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,always,3,4,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,0acf68a846cc10e0c86e22ecc20735207bf3df802367c4c4ec9fa218809f6113,1,1.0,1.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,never,1,1,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,1,0.0,0.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,never,1,4,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,1,0.0,0.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,never,2,1,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,1,0.0,0.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,never,2,4,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,1,0.0,0.0,0.0,0,1,5000,5000,1,1,0
