dataset_fraction,workload_name,policy_mode,seed,workers,runtime_seconds,throughput_points_per_second,speedup_vs_single_worker,throughput_gain_vs_single_worker
0.25,fraction_0p25,always,1,1,0.05818319999980304,85935.45903313888,1.0,1.0
0.25,fraction_0p25,always,1,4,0.12345579999964684,40500.32481272085,0.47128769972710455,0.47128769972710455
0.25,fraction_0p25,always,2,1,0.05653679999977612,88437.97314350652,1.0,1.0
0.25,fraction_0p25,always,2,4,0.1332153000003018,37533.22628848693,0.424401701603705,0.42440170160370494
0.25,fraction_0p25,always,3,1,0.05527819999952044,90451.57042095035,1.0,1.0
0.25,fraction_0p25,always,3,4,0.15982080000048882,31285.03924385754,0.3458761312629606,0.3458761312629605
0.25,fraction_0p25,never,1,1,0.03451489999952173,144864.97136220254,1.0,1.0
0.25,fraction_0p25,never,1,4,0.1823739999999816,27416.1887111129,0.18925340234641566,0.18925340234641566
0.25,fraction_0p25,never,2,1,0.04890900000009424,102230.67329101732,1.0,1.0
0.25,fraction_0p25,never,2,4,0.11360560000048281,44011.9149054162,0.4305157492226297,0.4305157492226297
0.25,fraction_0p25,never,3,1,0.03348730000016076,149310.33555933138,1.0,1.0
0.25,fraction_0p25,never,3,4,0.12673679999988963,39451.840349482976,0.2642271226683167,0.26422712266831666
0.25,fraction_0p25,random,1,1,0.0662465000004886,75475.68550735696,1.0,1.0
0.25,fraction_0p25,random,1,4,0.2062937000000602,24237.28887502886,0.3211271114942883,0.3211271114942883
0.25,fraction_0p25,random,2,1,0.08189330000004702,61055.055785969416,1.0,1.0
0.25,fraction_0p25,random,2,4,0.16649529999995138,30030.877748509778,0.4918655361446896,0.4918655361446896
0.25,fraction_0p25,random,3,1,0.08528569999998581,58626.47548183145,1.0,1.0
0.25,fraction_0p25,random,3,4,0.3242558000001736,15419.924639736044,0.2630198133693835,0.26301981336938346
0.25,fraction_0p25,rule_gate,1,1,0.0724419999996826,69020.73382874449,1.0,1.0
0.25,fraction_0p25,rule_gate,1,4,0.1447584999996252,34540.2860627386,0.5004334805891892,0.5004334805891892
0.25,fraction_0p25,rule_gate,2,1,0.07091510000009293,70506.84550953814,1.0,1.0
0.25,fraction_0p25,rule_gate,2,4,0.12967469999966852,38558.02249793353,0.5468692042493579,0.5468692042493579
0.25,fraction_0p25,rule_gate,3,1,0.05194190000020171,96261.39975589231,1.0,1.0
0.25,fraction_0p25,rule_gate,3,4,0.3188892999996824,15679.422294837048,0.16288379697987185,0.16288379697987185
0.5,fraction_0p5,always,1,1,0.10639700000047014,93987.61243226606,1.0,1.0
0.5,fraction_0p5,always,1,4,0.2900269000001572,34479.56034421145,0.36685217819592764,0.36685217819592764
0.5,fraction_0p5,always,2,1,0.12451050000072428,80314.51162706623,1.0,1.0
0.5,fraction_0p5,always,2,4,0.27204729999994015,36758.31371971786,0.45767960204255537,0.4576796020425554
0.5,fraction_0p5,always,3,1,0.10581340000044293,94505.98884411748,1.0,1.0
0.5,fraction_0p5,always,3,4,0.25442279999970197,39304.65351380346,0.41589590241348995,0.41589590241349
0.5,fraction_0p5,never,1,1,0.06761800000003859,147889.61519113687,1.0,1.0
0.5,fraction_0p5,never,1,4,0.3847513999999137,25990.808610448832,0.17574464966223322,0.17574464966223322
0.5,fraction_0p5,never,2,1,0.06744139999955223,148276.87444309273,1.0,1.0
0.5,fraction_0p5,never,2,4,0.29165389999980107,34287.215086123724,0.2312377787493952,0.23123777874939516
0.5,fraction_0p5,never,3,1,0.06389230000058888,156513.38267534325,1.0,1.0
0.5,fraction_0p5,never,3,4,0.21511330000066664,46487.13027027622,0.29701696733949445,0.2970169673394944
0.5,fraction_0p5,random,1,1,0.12900269999954617,77517.7573805446,1.0,1.0
0.5,fraction_0p5,random,1,4,0.28384750000077474,35230.18522260265,0.45447890151998543,0.45447890151998543
0.5,fraction_0p5,random,2,1,0.12221099999987928,81825.69490479481,1.0,1.0
0.5,fraction_0p5,random,2,4,0.2619836000003488,38170.328218967465,0.46648339819636253,0.4664833981963624
0.5,fraction_0p5,random,3,1,0.12319970000044123,81169.02882039637,1.0,1.0
0.5,fraction_0p5,random,3,4,0.26189290000002075,38183.54754939598,0.47042016030381684,0.4704201603038167
0.5,fraction_0p5,rule_gate,1,1,0.10492380000050616,95307.2610785328,1.0,1.0
0.5,fraction_0p5,rule_gate,1,4,0.4420829999999114,22620.186707025612,0.23733959460220636,0.23733959460220633
0.5,fraction_0p5,rule_gate,2,1,0.12081909999960772,82768.370233121,1.0,1.0
0.5,fraction_0p5,rule_gate,2,4,0.3003478999999061,33294.72255342264,0.4022638413641164,0.4022638413641164
0.5,fraction_0p5,rule_gate,3,1,0.10503109999990556,95209.89497405046,1.0,1.0
0.5,fraction_0p5,rule_gate,3,4,0.2794303000000582,35787.099681022126,0.37587584453040235,0.37587584453040235
1.0,fraction_1p0,always,1,1,0.23597640000025422,84754.23813558667,1.0,1.0
