dataset_fraction,workload_name,policy_mode,workers,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,authorization_execution_consistent,row_count_match,validation_passed,fault_injected_count,memory_delta_mb,state_missing_count
0.25,fraction_0p25,always,1,0.05666606666636653,88275.00086586525,0.010414100004224262,0.00940000002932114,0.011766666527061412,1.0,0.0,1.0,1.0,1.0,0.0,,5000.0
0.25,fraction_0p25,always,4,0.13883063333347914,36439.53011502177,0.021479353328686557,0.00979999974030458,0.016201666646035548,1.0,0.0,1.0,1.0,1.0,0.0,,5000.0
0.25,fraction_0p25,never,1,0.038970399999925576,132135.32673751708,0.006810406674594561,0.005633333178896767,0.008299999838830749,0.0,0.0,1.0,1.0,1.0,0.0,,5000.0
0.25,fraction_0p25,never,4,0.1409054666667847,36959.98132200402,0.011230253331632412,0.005633333178896767,0.01183333309503117,0.0,0.0,1.0,1.0,1.0,0.0,,5000.0
0.25,fraction_0p25,random,1,0.07780850000017381,65052.40559171928,0.014391240001835589,0.013633333461863609,0.02786999998534158,0.49646666666666667,0.0,1.0,1.0,1.0,0.0,,5000.0
0.25,fraction_0p25,random,4,0.2323482666667284,23229.363754424892,0.031453346661813465,0.01563333353260532,0.03307000013895354,0.49646666666666667,0.0,1.0,1.0,1.0,0.0,,5000.0
0.25,fraction_0p25,rule_gate,1,0.06509966666665908,78596.32636472497,0.011899666659216261,0.00920000032541187,0.024833333554852288,0.0976,0.0,1.0,1.0,1.0,0.0,,5000.0
0.25,fraction_0p25,rule_gate,4,0.19777416666632539,29592.576951836396,0.019994400002118103,0.01160000010713702,0.024399999953554168,0.0976,0.0,1.0,1.0,1.0,0.0,,5000.0
0.5,fraction_0p5,always,1,0.11224030000054579,89602.70430114993,0.010296386666323086,0.00936666674533626,0.012701666658661731,1.0,0.0,1.0,1.0,1.0,0.0,,10000.0
0.5,fraction_0p5,always,4,0.27216566666659975,36847.50919257759,0.02990575000145933,0.009766666759484602,0.012900000304701583,1.0,0.0,1.0,1.0,1.0,0.0,,10000.0
0.5,fraction_0p5,never,1,0.06631723333339323,150893.29076985762,0.005801596667788545,0.005266666145568403,0.006066666477029988,0.0,0.0,1.0,1.0,1.0,0.0,,10000.0
0.5,fraction_0p5,never,4,0.2971728666667938,35588.38465561625,0.013651670000278199,0.00579999990198606,0.00983333363061926,0.0,0.0,1.0,1.0,1.0,0.0,,10000.0
0.5,fraction_0p5,random,1,0.12480446666662222,80170.82703524527,0.011568310000560208,0.012299999980314169,0.014633333497234466,0.4960333333333333,0.0,1.0,1.0,1.0,0.0,,10000.0
0.5,fraction_0p5,random,4,0.26924133333371475,37194.6869969887,0.03297657333563014,0.012699999691297611,0.014233333483086122,0.4960333333333333,0.0,1.0,1.0,1.0,0.0,,10000.0
0.5,fraction_0p5,rule_gate,1,0.11025800000000648,91095.17542856808,0.01009595333280231,0.008399999993950283,0.016966666422983206,0.1331,0.0,1.0,1.0,1.0,0.0,,10000.0
0.5,fraction_0p5,rule_gate,4,0.3406203999999586,30567.33631382346,0.028298993333191903,0.009033333602322577,0.025635000247348192,0.1331,0.0,1.0,1.0,1.0,0.0,,10000.0
1.0,fraction_1p0,always,1,0.2316403666667005,86708.95804104334,0.010645984996760186,0.009333333158186482,0.018333333491682424,1.0,0.0,1.0,1.0,1.0,0.0,,20000.0
1.0,fraction_1p0,always,4,0.7700385666666989,28193.99435536686,0.0323420066661735,0.011666666371941877,0.021566666570530895,1.0,0.0,1.0,1.0,1.0,0.0,,20000.0
1.0,fraction_1p0,never,1,0.12861116666681482,155555.48679104005,0.005606549999856725,0.0051666665967786685,0.005733333637181204,0.0,0.0,1.0,1.0,1.0,0.0,,20000.0
1.0,fraction_1p0,never,4,0.4525598333329981,44215.47018361598,0.019865538333912507,0.005466666758972376,0.006866666808491573,0.0,0.0,1.0,1.0,1.0,0.0,,20000.0
1.0,fraction_1p0,random,1,0.24282246666643914,82372.7319187398,0.011256046667434324,0.011966666837300485,0.013666666745848488,0.4975333333333333,0.0,1.0,1.0,1.0,0.0,,20000.0
1.0,fraction_1p0,random,4,0.644677566666663,31220.81061275616,0.033808264999303596,0.012799999846417146,0.022866666768095456,0.4975333333333333,0.0,1.0,1.0,1.0,0.0,,20000.0
1.0,fraction_1p0,rule_gate,1,0.20558729999993375,97283.80221238919,0.009423314999215412,0.007999999979801942,0.01273333358161229,0.16045,0.0,1.0,1.0,1.0,0.0,,20000.0
1.0,fraction_1p0,rule_gate,4,0.7610516333331058,30160.912338816986,0.02965471000041665,0.01093333321477985,0.01966666695807362,0.16045,0.0,1.0,1.0,1.0,0.0,,20000.0
