dataset_fraction,workload_name,policy_mode,seed,workers,trace_hash,reference_hash,hash_match,intervention_rate,reference_intervention_rate,intervention_rate_delta,unauthorized_invocations,authorization_execution_consistent,expected_row_count,observed_row_count,row_count_match,validation_passed,fault_injected_count
1.0,fraction_1p0,rule_gate,1,1,6e8d3605a5d01992bcbdb75bcef0084794245f180c9981c41544adb5c28c781d,6e8d3605a5d01992bcbdb75bcef0084794245f180c9981c41544adb5c28c781d,1,0.16735,0.16735,0.0,0,1,20000,20000,1,1,186
1.0,fraction_1p0,rule_gate,1,4,6e8d3605a5d01992bcbdb75bcef0084794245f180c9981c41544adb5c28c781d,6e8d3605a5d01992bcbdb75bcef0084794245f180c9981c41544adb5c28c781d,1,0.16735,0.16735,0.0,0,1,20000,20000,1,1,186
1.0,fraction_1p0,rule_gate,2,1,8c4acee00328ecb19b726a312c40f61a8461dde82145ebd946f000e8682309ef,8c4acee00328ecb19b726a312c40f61a8461dde82145ebd946f000e8682309ef,1,0.1682,0.1682,0.0,0,1,20000,20000,1,1,199
1.0,fraction_1p0,rule_gate,2,4,8c4acee00328ecb19b726a312c40f61a8461dde82145ebd946f000e8682309ef,8c4acee00328ecb19b726a312c40f61a8461dde82145ebd946f000e8682309ef,1,0.1682,0.1682,0.0,0,1,20000,20000,1,1,199
1.0,fraction_1p0,rule_gate,3,1,16674edcd40aa6c593c9d36c9198fbda3196abb2ad3798656536852fdf44136b,16674edcd40aa6c593c9d36c9198fbda3196abb2ad3798656536852fdf44136b,1,0.1676,0.1676,0.0,0,1,20000,20000,1,1,203
1.0,fraction_1p0,rule_gate,3,4,16674edcd40aa6c593c9d36c9198fbda3196abb2ad3798656536852fdf44136b,16674edcd40aa6c593c9d36c9198fbda3196abb2ad3798656536852fdf44136b,1,0.1676,0.1676,0.0,0,1,20000,20000,1,1,203
1.0,fraction_1p0,random,1,1,479a7bf4e7390c44137ede9f0d6866677e26971302b945d8ac66a41d0efc7510,479a7bf4e7390c44137ede9f0d6866677e26971302b945d8ac66a41d0efc7510,1,0.49605,0.49605,0.0,0,1,20000,20000,1,1,188
1.0,fraction_1p0,random,1,4,479a7bf4e7390c44137ede9f0d6866677e26971302b945d8ac66a41d0efc7510,479a7bf4e7390c44137ede9f0d6866677e26971302b945d8ac66a41d0efc7510,1,0.49605,0.49605,0.0,0,1,20000,20000,1,1,188
1.0,fraction_1p0,random,2,1,984323138b5cb611bd9024a373b01417255ddcc28df4a844b95c0b56948922ef,984323138b5cb611bd9024a373b01417255ddcc28df4a844b95c0b56948922ef,1,0.50255,0.50255,0.0,0,1,20000,20000,1,1,182
1.0,fraction_1p0,random,2,4,984323138b5cb611bd9024a373b01417255ddcc28df4a844b95c0b56948922ef,984323138b5cb611bd9024a373b01417255ddcc28df4a844b95c0b56948922ef,1,0.50255,0.50255,0.0,0,1,20000,20000,1,1,182
1.0,fraction_1p0,random,3,1,c6b38668526e022f8401c9e9032126dace31b30ed539c5b293ef3c91309d0ead,c6b38668526e022f8401c9e9032126dace31b30ed539c5b293ef3c91309d0ead,1,0.49505,0.49505,0.0,0,1,20000,20000,1,1,197
1.0,fraction_1p0,random,3,4,c6b38668526e022f8401c9e9032126dace31b30ed539c5b293ef3c91309d0ead,c6b38668526e022f8401c9e9032126dace31b30ed539c5b293ef3c91309d0ead,1,0.49505,0.49505,0.0,0,1,20000,20000,1,1,197
1.0,fraction_1p0,never,1,1,95eacb292b72713621cd15840eea455b900cccdda03ef109dc368aff5a228882,95eacb292b72713621cd15840eea455b900cccdda03ef109dc368aff5a228882,1,0.0098,0.0098,0.0,0,1,20000,20000,1,1,196
1.0,fraction_1p0,never,1,4,95eacb292b72713621cd15840eea455b900cccdda03ef109dc368aff5a228882,95eacb292b72713621cd15840eea455b900cccdda03ef109dc368aff5a228882,1,0.0098,0.0098,0.0,0,1,20000,20000,1,1,196
1.0,fraction_1p0,never,2,1,6767eab7add7f52a6d436e33011dc5ed356c2025bb266915aff367814eaaaf22,6767eab7add7f52a6d436e33011dc5ed356c2025bb266915aff367814eaaaf22,1,0.0114,0.0114,0.0,0,1,20000,20000,1,1,228
1.0,fraction_1p0,never,2,4,6767eab7add7f52a6d436e33011dc5ed356c2025bb266915aff367814eaaaf22,6767eab7add7f52a6d436e33011dc5ed356c2025bb266915aff367814eaaaf22,1,0.0114,0.0114,0.0,0,1,20000,20000,1,1,228
1.0,fraction_1p0,never,3,1,df538730dd6459a10512e793b618aab35364fa441886aaae87b2d0503681fcfb,df538730dd6459a10512e793b618aab35364fa441886aaae87b2d0503681fcfb,1,0.0098,0.0098,0.0,0,1,20000,20000,1,1,196
1.0,fraction_1p0,never,3,4,df538730dd6459a10512e793b618aab35364fa441886aaae87b2d0503681fcfb,df538730dd6459a10512e793b618aab35364fa441886aaae87b2d0503681fcfb,1,0.0098,0.0098,0.0,0,1,20000,20000,1,1,196
