policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,authorization_execution_consistent,expected_row_count,observed_row_count,row_count_match,validation_passed,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
rule_gate,1,1,20000,0.3122884000003978,64043.36504325656,0.014598674999160722,0.011999999514955562,0.027099999897473026,0.16735,0,1,20000,20000,1,1,186,6e8d3605a5d01992bcbdb75bcef0084794245f180c9981c41544adb5c28c781d,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,1,4,20000,0.614271400000689,32558.898232894397,0.044855744995766146,0.012200000128359534,0.018599999748403206,0.16735,0,1,20000,20000,1,1,186,6e8d3605a5d01992bcbdb75bcef0084794245f180c9981c41544adb5c28c781d,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,2,1,20000,0.28182440000000497,70966.17610114542,0.013219745002743366,0.011500000255182385,0.01720000000204891,0.1682,0,1,20000,20000,1,1,199,8c4acee00328ecb19b726a312c40f61a8461dde82145ebd946f000e8682309ef,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,2,4,20000,0.678685800000494,29468.717335747177,0.050924364993852576,0.012399999832268804,0.026300000172341242,0.1682,0,1,20000,20000,1,1,199,8c4acee00328ecb19b726a312c40f61a8461dde82145ebd946f000e8682309ef,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,3,1,20000,0.2879698999995526,69451.70311213455,0.01344759000276099,0.01160000010713702,0.019500000234984327,0.1676,0,1,20000,20000,1,1,203,16674edcd40aa6c593c9d36c9198fbda3196abb2ad3798656536852fdf44136b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,3,4,20000,0.6438287000000855,31064.163495658617,0.041445864999377593,0.012500000593718141,0.025800000003073364,0.1676,0,1,20000,20000,1,1,203,16674edcd40aa6c593c9d36c9198fbda3196abb2ad3798656536852fdf44136b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,1,1,20000,0.30911749999995664,64700.31622280461,0.014550844997393142,0.014899999769113492,0.017700000171316788,0.49605,0,1,20000,20000,1,1,188,479a7bf4e7390c44137ede9f0d6866677e26971302b945d8ac66a41d0efc7510,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,1,4,20000,0.9522959000005358,21001.875572486188,0.06196854000149869,0.015700000403739978,0.03490500016596336,0.49605,0,1,20000,20000,1,1,188,479a7bf4e7390c44137ede9f0d6866677e26971302b945d8ac66a41d0efc7510,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,2,1,20000,0.29908869999962917,66869.79481346102,0.014064609998786181,0.014700000065204222,0.01680000059423037,0.50255,0,1,20000,20000,1,1,182,984323138b5cb611bd9024a373b01417255ddcc28df4a844b95c0b56948922ef,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,2,4,20000,0.607328499999312,32931.1073002875,0.0524024899995311,0.01500000053056283,0.01739999970595818,0.50255,0,1,20000,20000,1,1,182,984323138b5cb611bd9024a373b01417255ddcc28df4a844b95c0b56948922ef,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,3,1,20000,0.30679849999978615,65189.366962400214,0.014410315001396157,0.014899999769113492,0.01749999960338755,0.49505,0,1,20000,20000,1,1,197,c6b38668526e022f8401c9e9032126dace31b30ed539c5b293ef3c91309d0ead,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,3,4,20000,0.6138147000001482,32583.12321290965,0.07516405999936068,0.0152000002344721,0.01949999937096436,0.49505,0,1,20000,20000,1,1,197,c6b38668526e022f8401c9e9032126dace31b30ed539c5b293ef3c91309d0ead,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,1,1,20000,0.19338129999960074,103422.61635453528,0.008848794999585153,0.007999999979801942,0.009899999895424116,0.0098,0,1,20000,20000,1,1,196,95eacb292b72713621cd15840eea455b900cccdda03ef109dc368aff5a228882,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,1,4,20000,0.5042260000000169,39664.75350338802,0.030197189998898467,0.008600000001024455,0.010599999768601265,0.0098,0,1,20000,20000,1,1,196,95eacb292b72713621cd15840eea455b900cccdda03ef109dc368aff5a228882,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,2,1,20000,0.19694780000008905,101549.75074609088,0.008998580000798029,0.008299999535665847,0.009700000191514846,0.0114,0,1,20000,20000,1,1,228,6767eab7add7f52a6d436e33011dc5ed356c2025bb266915aff367814eaaaf22,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,2,4,20000,0.5103358000005755,39189.88242638954,0.03988347000358772,0.008499999239575118,0.011000000085914508,0.0114,0,1,20000,20000,1,1,228,6767eab7add7f52a6d436e33011dc5ed356c2025bb266915aff367814eaaaf22,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,3,1,20000,0.20120959999985644,99398.83584090555,0.009202770001502358,0.008199999683711212,0.015404999930979029,0.0098,0,1,20000,20000,1,1,196,df538730dd6459a10512e793b618aab35364fa441886aaae87b2d0503681fcfb,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,3,4,20000,0.6547029000003022,30548.20743881044,0.025417455002980205,0.00869999985297909,0.021599999854515772,0.0098,0,1,20000,20000,1,1,196,df538730dd6459a10512e793b618aab35364fa441886aaae87b2d0503681fcfb,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
