dataset_fraction,workload_name,policy_mode,seed,workers,trace_hash,reference_hash,hash_match,intervention_rate,reference_intervention_rate,intervention_rate_delta,unauthorized_invocations,authorization_execution_consistent,expected_row_count,observed_row_count,row_count_match,validation_passed,fault_injected_count
1.0,fraction_1p0,rule_gate,1,1,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,153,0,20000,20000,1,0,153
1.0,fraction_1p0,rule_gate,1,4,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,153,0,20000,20000,1,0,153
1.0,fraction_1p0,rule_gate,2,1,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,161,0,20000,20000,1,0,161
1.0,fraction_1p0,rule_gate,2,4,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,161,0,20000,20000,1,0,161
1.0,fraction_1p0,rule_gate,3,1,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,179,0,20000,20000,1,0,179
1.0,fraction_1p0,rule_gate,3,4,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,179,0,20000,20000,1,0,179
1.0,fraction_1p0,random,1,1,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,1,0.49565,0.49565,0.0,102,0,20000,20000,1,0,102
1.0,fraction_1p0,random,1,4,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,1,0.49565,0.49565,0.0,102,0,20000,20000,1,0,102
1.0,fraction_1p0,random,2,1,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,1,0.50155,0.50155,0.0,100,0,20000,20000,1,0,100
1.0,fraction_1p0,random,2,4,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,1,0.50155,0.50155,0.0,100,0,20000,20000,1,0,100
1.0,fraction_1p0,random,3,1,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,1,0.4954,0.4954,0.0,92,0,20000,20000,1,0,92
1.0,fraction_1p0,random,3,4,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,1,0.4954,0.4954,0.0,92,0,20000,20000,1,0,92
1.0,fraction_1p0,never,1,1,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,184,0,20000,20000,1,0,184
1.0,fraction_1p0,never,1,4,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,184,0,20000,20000,1,0,184
1.0,fraction_1p0,never,2,1,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,222,0,20000,20000,1,0,222
1.0,fraction_1p0,never,2,4,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,222,0,20000,20000,1,0,222
1.0,fraction_1p0,never,3,1,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,194,0,20000,20000,1,0,194
1.0,fraction_1p0,never,3,4,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,194,0,20000,20000,1,0,194
