policy_mode,seed,workers,decision_points,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,authorization_execution_consistent,expected_row_count,observed_row_count,row_count_match,validation_passed,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,dataset_fraction,workload_name,input_csv
rule_gate,1,1,20000,0.3070282999997289,65140.57498939889,0.014300279994222365,0.012200000128359534,0.02709999994294776,0.16045,153,0,20000,20000,1,0,153,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,1,4,20000,0.6020277999996324,33221.0572335899,0.05776520499825892,0.012500000593718141,0.01669999983278103,0.16045,153,0,20000,20000,1,0,153,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,2,1,20000,0.27915979999943374,71643.55326247035,0.013076740002907173,0.011699999959091656,0.017304999846601204,0.16045,161,0,20000,20000,1,0,161,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,2,4,20000,0.8309409000003143,24069.100461888967,0.036620405000167014,0.012999999853491317,0.028999999858569936,0.16045,161,0,20000,20000,1,0,161,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,3,1,20000,0.299807200000032,66709.5386635073,0.014014940000652131,0.011699999959091656,0.02570000015111873,0.16045,179,0,20000,20000,1,0,179,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
rule_gate,3,4,20000,0.662145999999666,30204.818876818845,0.06258986999869194,0.013199999557400588,0.02970000059576705,0.16045,179,0,20000,20000,1,0,179,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,1,1,20000,0.27780629999961093,71992.60779913202,0.01304032499897403,0.012200000128359534,0.014000000192027073,0.49565,102,0,20000,20000,1,0,102,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,1,4,20000,0.759209999999257,26343.17250829095,0.05134058500325409,0.01320000046689529,0.029400000130408444,0.49565,102,0,20000,20000,1,0,102,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,2,1,20000,0.2686428999995769,74448.27315380938,0.01256312499890555,0.012099999366910197,0.014500000361294951,0.50155,100,0,20000,20000,1,0,100,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,2,4,20000,0.6019987999998193,33222.65758670284,0.05197554000260425,0.012900000001536682,0.017100000150094274,0.50155,100,0,20000,20000,1,0,100,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,3,1,20000,0.28711939999993774,69657.43171657623,0.013422860002265224,0.012399999832268804,0.017999999727180693,0.4954,92,0,20000,20000,1,0,92,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
random,3,4,20000,0.7399082000001727,27030.38025527401,0.03155703999709658,0.013300000318849925,0.028200000087963417,0.4954,92,0,20000,20000,1,0,92,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,1,1,20000,0.2007579999999507,99622.4309865854,0.00917714999995951,0.008199999683711212,0.013399999261309858,0.0,184,0,20000,20000,1,0,184,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,1,4,20000,0.960143700000117,20830.21531047651,0.026029334997429033,0.011500000255182385,0.02660000063769985,0.0,184,0,20000,20000,1,0,184,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,2,1,20000,0.1926859000004697,103795.86674453734,0.008808550000139803,0.008199999683711212,0.009500000487605575,0.0,222,0,20000,20000,1,0,222,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,2,4,20000,1.0836146000001463,18456.746522238904,0.02057400499825235,0.015900000107649248,0.03290000040578889,0.0,222,0,20000,20000,1,0,222,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,3,1,20000,0.1971266000000469,101457.64194175338,0.008995790001063143,0.008199999683711212,0.009999999747378752,0.0,194,0,20000,20000,1,0,194,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
never,3,4,20000,0.5600140999995347,35713.38650226239,0.034606394998309045,0.008800000614428427,0.018599999748403206,0.0,194,0,20000,20000,1,0,194,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,,,,20000,1.0,fraction_1p0,paper_outputs/secondary_metropt3/replay_input_metropt3.csv
